date,year,month,day,centroid_lat,centroid_lon,elev_m,u2_ms,tmin_c,tmax_c,srad_wm2,ea_kpa,prcp_mm,etr_mm,eto_mm
2018-02-05,2018,2,5,38.40000000000001,-107.47499996666669,2387.199951171875,4.255690797187744,-3.4861511230468523,7.580285644531273,122.0046157836914,0.3986011307304026,6.3668365478515625,2.9095118045806885,1.926345705986023
2018-02-06,2018,2,6,38.40000000000001,-107.47499996666669,2387.199951171875,3.437265154413703,-10.329138183593727,2.0922790527343977,121.97422790527344,0.35073443897879625,0.9254509210586548,1.387589454650879,1.0022273063659668
2018-02-07,2018,2,7,38.40000000000001,-107.47499996666669,2387.199951171875,2.499169593646259,-10.199133300781227,4.961297607421898,172.64297485351562,0.2621511786673537,0.0,2.2704501152038574,1.5751852989196777
2018-02-08,2018,2,8,38.40000000000001,-107.47499996666669,2387.199951171875,1.9030269592328408,-7.319158935546852,6.912286376953148,169.16217041015625,0.2948053297704076,0.0,2.289707660675049,1.6221449375152588
2018-02-09,2018,2,9,38.40000000000001,-107.47499996666669,2387.199951171875,3.3116063550925654,-2.5671447753906023,9.200280761718773,172.31259155273438,0.32411189053371986,0.0,3.549858808517456,2.361973762512207
2018-02-10,2018,2,10,38.40000000000001,-107.47499996666669,2387.199951171875,4.306472173972408,-13.519140624999977,2.0822998046875227,139.44004821777344,0.31557315492685556,8.2742280960083,1.545256495475769,1.0916812419891357
2018-02-11,2018,2,11,38.40000000000001,-107.47499996666669,2387.199951171875,1.7159273803946278,-14.691137695312477,0.09328613281252274,174.549560546875,0.2217487327432724,0.0,1.4243526458740234,1.0799715518951416
2018-02-12,2018,2,12,38.40000000000001,-107.47499996666669,2387.199951171875,2.0906574128838415,-6.421148681640602,2.1352783203125227,123.15568542480469,0.3052316757223902,2.605940818786621,1.7149507999420166,1.2491217851638794
2018-02-13,2018,2,13,38.40000000000001,-107.47499996666669,2387.199951171875,1.8705382053221329,-4.199133300781227,5.680291748046898,133.97576904296875,0.410555312584564,0.0,1.8157134056091309,1.362869143486023
2018-02-14,2018,2,14,38.40000000000001,-107.47499996666669,2387.199951171875,2.628792567333628,-2.7111572265624773,5.101281738281273,160.6591796875,0.4232638287258726,0.0,2.0950567722320557,1.5441569089889526
2018-02-15,2018,2,15,38.40000000000001,-107.47499996666669,2387.199951171875,4.8932006521491145,-10.997137451171852,2.6052795410156477,98.13525390625,0.36573926049575567,2.560251474380493,1.4515948295593262,1.0219426155090332
2018-02-16,2018,2,16,38.40000000000001,-107.47499996666669,2387.199951171875,2.4250595054461734,-11.684149169921852,2.2352844238281477,178.42098999023438,0.26400223220412244,0.0,1.8501535654067993,1.359758734703064
2018-02-17,2018,2,17,38.40000000000001,-107.47499996666669,2387.199951171875,2.866362345076655,-8.774145507812477,7.131280517578148,194.03900146484375,0.23684834887290163,0.0,3.1406421661376953,2.1504428386688232
2018-02-18,2018,2,18,38.40000000000001,-107.47499996666669,2387.199951171875,3.6519090578935054,-4.802130126953102,9.180291748046898,193.40093994140625,0.24344462581019854,0.0,4.136432647705078,2.74703049659729
2018-02-19,2018,2,19,38.40000000000001,-107.47499996666669,2387.199951171875,3.9959869101021424,-12.807135009765602,3.2893005371093977,155.19992065429688,0.32852423449536305,3.174579620361328,1.785003900527954,1.2816243171691895
2018-02-20,2018,2,20,38.40000000000001,-107.47499996666669,2387.199951171875,3.7548331478151424,-17.265142822265602,-6.641699218749977,113.9622802734375,0.18107543763200565,0.5168944597244263,0.9675537347793579,0.7070018649101257
2018-02-21,2018,2,21,38.40000000000001,-107.47499996666669,2387.199951171875,1.523718064611295,-17.224142456054665,-1.0986999511718523,176.16940307617188,0.2131302151012153,1.688301682472229,1.281571626663208,1.021102786064148
2018-02-22,2018,2,22,38.40000000000001,-107.47499996666669,2387.199951171875,2.0288763884414047,-10.557135009765602,-3.2276977539062273,146.34388732910156,0.2605546240027096,0.861490786075592,1.18405282497406,0.9492769241333008
2018-02-23,2018,2,23,38.40000000000001,-107.47499996666669,2387.199951171875,2.110674977667135,-4.928717041015602,-4.428717041015602,169.22027587890625,0.2415729351741695,0.0,1.6543182134628296,1.2706272602081299
2018-02-24,2018,2,24,38.40000000000001,-107.47499996666669,2387.199951171875,4.854900629041522,-8.264715576171852,-7.764715576171852,148.31533813476562,0.18502734675136923,0.0,1.6721389293670654,1.1709471940994263
2018-02-25,2018,2,25,38.40000000000001,-107.47499996666669,2387.199951171875,4.299728262763135,-14.139135742187477,-1.1947082519531023,152.97921752929688,0.18337556503132965,0.26642906665802,2.044205665588379,1.4076623916625977
2018-02-26,2018,2,26,38.40000000000001,-107.47499996666669,2387.199951171875,1.8239578190781653,-13.395147705078102,5.610284423828148,212.59320068359375,0.205092601233776,0.0,2.4925661087036133,1.8320165872573853
2018-02-27,2018,2,27,38.40000000000001,-107.47499996666669,2387.199951171875,1.68321322313714,-7.275152587890602,6.278283691406273,212.70025634765625,0.21306893926528475,0.0,2.7381577491760254,2.0282769203186035
2018-02-28,2018,2,28,38.40000000000001,-107.47499996666669,2387.199951171875,2.4706316396943397,-8.356481933593727,4.522790527343773,136.93685913085938,0.24268680484533375,0.0,2.49992036819458,1.7608507871627808
2018-03-01,2018,3,1,38.40000000000001,-107.47499996666669,2387.199951171875,1.4910134477644503,-8.198492431640602,6.856774902343773,204.65794372558594,0.2840726767567496,0.0,2.419703722000122,1.866561770439148
2018-03-02,2018,3,2,38.40000000000001,-107.47499996666669,2387.199951171875,2.1655376886272357,-3.8635009765624773,10.822778320312523,214.96180725097656,0.2965048493936104,0.0,3.620532751083374,2.6050236225128174
2018-03-03,2018,3,3,38.40000000000001,-107.47499996666669,2387.199951171875,2.227629534298657,-0.14548339843747726,12.271783447265648,217.31976318359375,0.26470614742560383,0.0,4.254819393157959,2.9990687370300293
2018-03-04,2018,3,4,38.40000000000001,-107.47499996666669,2387.199951171875,4.969956198141509,-13.401495361328102,5.872796630859398,165.8472442626953,0.28794118966102367,1.926568627357483,2.883319139480591,1.965675711631775
2018-03-05,2018,3,5,38.40000000000001,-107.47499996666669,2387.199951171875,5.7514438674619965,-14.019506835937477,-0.8292297363281023,197.42042541503906,0.2094690462537492,0.0,2.1491200923919678,1.503770351409912
2018-03-06,2018,3,6,38.40000000000001,-107.47499996666669,2387.199951171875,2.483052719375199,-11.875494384765602,3.9007812500000227,227.81585693359375,0.19527536906255516,0.0,2.751810073852539,2.010585308074951
2018-03-07,2018,3,7,38.40000000000001,-107.47499996666669,2387.199951171875,1.6253614212761498,-9.030493164062477,8.745782470703148,225.84442138671875,0.20662935408987643,0.0,3.1127777099609375,2.3154964447021484
2018-03-08,2018,3,8,38.40000000000001,-107.47499996666669,2387.199951171875,2.658076991546323,-3.2234863281249773,10.677789306640648,225.50228881835938,0.26173370545047214,0.0,4.219336032867432,2.9825961589813232
2018-03-09,2018,3,9,38.40000000000001,-107.47499996666669,2387.199951171875,2.935640349030147,-2.4895080566406023,10.717797851562523,226.86181640625,0.2974649927191603,0.0,4.29993200302124,3.0403807163238525
2018-03-10,2018,3,10,38.40000000000001,-107.47499996666669,2387.199951171875,3.485141609901655,-3.9545043945312273,8.971795654296898,227.35806274414062,0.2946311364014399,0.0,4.112173557281494,2.8964202404022217
2018-03-11,2018,3,11,38.40000000000001,-107.47499996666669,2387.199951171875,2.1805020456275375,-3.5264953613281023,9.826776123046898,214.2199249267578,0.28457383980526635,0.0,3.650139570236206,2.6679720878601074
2018-03-12,2018,3,12,38.40000000000001,-107.47499996666669,2387.199951171875,1.7902566305513525,-3.0614990234374773,10.568780517578148,168.99493408203125,0.353919266378181,0.0,3.111168622970581,2.3156251907348633
2018-03-13,2018,3,13,38.40000000000001,-107.47499996666669,2387.199951171875,1.428392599697283,-3.4455017089843523,12.206781005859398,233.75027465820312,0.3649334372587415,0.0,3.334057331085205,2.6115670204162598
2018-03-14,2018,3,14,38.40000000000001,-107.47499996666669,2387.199951171875,1.7945744242503887,-0.09149780273435226,14.692773437500023,234.86190795898438,0.43335886476777524,0.0,4.004262924194336,3.043720245361328
2018-03-15,2018,3,15,38.40000000000001,-107.47499996666669,2387.199951171875,3.120736798284199,-4.831488037109352,7.717797851562523,205.90090942382812,0.4067280255338219,1.070366621017456,2.9981443881988525,2.24619460105896
2018-03-16,2018,3,16,38.40000000000001,-107.47499996666669,2387.199951171875,4.555652363979791,-5.715490722656227,6.049768066406273,192.27975463867188,0.3260879078310405,0.0,3.345388889312744,2.3594107627868652
2018-03-17,2018,3,17,38.40000000000001,-107.47499996666669,2387.199951171875,2.2487257896236215,-3.8804992675781023,9.784783935546898,241.2700958251953,0.29654423672002034,0.0,3.795086622238159,2.8296754360198975
2018-03-18,2018,3,18,38.40000000000001,-107.47499996666669,2387.199951171875,3.607737491592815,-9.115484619140602,2.6127868652343977,204.75552368164062,0.33645576905947605,3.8686025142669678,2.129711151123047,1.6435757875442505
2018-03-19,2018,3,19,38.40000000000001,-107.47499996666669,2387.199951171875,4.226151189281028,-10.740484619140602,1.8017822265625227,190.17599487304688,0.28065983933095495,0.0,2.2558345794677734,1.6599102020263672
2018-03-20,2018,3,20,38.40000000000001,-107.47499996666669,2387.199951171875,3.368915512662218,-8.959509277343727,6.395776367187523,235.19081115722656,0.2799299910335091,0.0,3.324633836746216,2.431286573410034
2018-03-21,2018,3,21,38.40000000000001,-107.47499996666669,2387.199951171875,1.6245031409691468,-3.9664978027343523,7.665795898437523,129.39898681640625,0.3199819842939542,0.0,2.569169521331787,1.931409239768982
2018-03-22,2018,3,22,38.40000000000001,-107.47499996666669,2387.199951171875,2.2101584566925925,-0.33148803710935226,12.628778076171898,204.02040100097656,0.5004671201067761,0.31991246342658997,3.629718542098999,2.77240252494812
2018-03-23,2018,3,23,38.40000000000001,-107.47499996666669,2387.199951171875,4.626331649182488,-2.7064880371093523,8.892785644531273,174.76290893554688,0.49073580509235,3.8571977615356445,3.236067771911621,2.3396847248077393
2018-03-24,2018,3,24,38.40000000000001,-107.47499996666669,2387.199951171875,1.9467605582711167,-3.1814941406249773,11.023797607421898,254.00088500976562,0.35303143926371633,0.0,3.80230712890625,2.9448630809783936
2018-03-25,2018,3,25,38.40000000000001,-107.47499996666669,2387.199951171875,2.71557660067797,-2.8335021972656023,11.604791259765648,257.6309509277344,0.3384628246057717,0.0,4.4574384689331055,3.2967724800109863
2018-03-26,2018,3,26,38.40000000000001,-107.47499996666669,2387.199951171875,2.4200729913749663,-6.446508789062477,8.090783691406273,263.27734375,0.3073954676935113,0.0,3.543963670730591,2.7215516567230225
2018-03-27,2018,3,27,38.40000000000001,-107.47499996666669,2387.199951171875,2.1658813217358155,-6.933508300781227,8.102777099609398,261.88287353515625,0.34292914999339535,0.0,3.2636849880218506,2.5777859687805176
2018-03-28,2018,3,28,38.40000000000001,-107.47499996666669,2387.199951171875,4.925149436649973,-5.903509521484352,7.455773925781273,131.2261962890625,0.3081469517054683,0.27258139848709106,3.748772621154785,2.535644054412842
2018-03-29,2018,3,29,38.40000000000001,-107.47499996666669,2387.199951171875,4.9926477527863256,-5.981481933593727,8.335778808593773,193.0640869140625,0.3215950268775464,0.0,4.093080520629883,2.8394644260406494
2018-03-30,2018,3,30,38.40000000000001,-107.47499996666669,2387.199951171875,4.156288991210408,-3.3151611328124773,11.907952880859398,267.9685974121094,0.3712991114365057,0.0,5.044878005981445,3.617884874343872
2018-03-31,2018,3,31,38.40000000000001,-107.47499996666669,2387.199951171875,3.6925594102024903,0.48360595703127274,15.117700195312523,267.1252746582031,0.3473743301011588,0.0,6.200361251831055,4.378927230834961
2018-04-01,2018,4,1,38.40000000000001,-107.47499996666669,2387.199951171875,4.499770523172501,2.5916076660156477,15.709710693359398,257.157958984375,0.34477269884756745,0.0,7.04597806930542,4.849381923675537
2018-04-02,2018,4,2,38.40000000000001,-107.47499996666669,2387.199951171875,6.055785463529048,-4.184393310546852,15.826715087890648,259.80908203125,0.38026104769245445,0.0,6.89972448348999,4.674532890319824
2018-04-03,2018,4,3,38.40000000000001,-107.47499996666669,2387.199951171875,4.957362856092779,-6.278387451171852,7.477716064453148,271.73138427734375,0.2717437219087311,0.0,4.47969388961792,3.1867713928222656
2018-04-04,2018,4,4,38.40000000000001,-107.47499996666669,2387.199951171875,4.105872111609935,-3.0453857421874773,12.438714599609398,261.17108154296875,0.26384872235416784,0.0,5.851339340209961,4.088939189910889
2018-04-05,2018,4,5,38.40000000000001,-107.47499996666669,2387.199951171875,3.8932044105739734,-0.9893859863281023,12.153710937500023,221.62847900390625,0.39666143332476433,0.0,4.943990230560303,3.527209997177124
2018-04-06,2018,4,6,38.40000000000001,-107.47499996666669,2387.199951171875,4.404519776614739,3.5476013183593977,10.830712890625023,172.57135009765625,0.5123664506033416,3.2551424503326416,4.474292755126953,3.170468807220459
2018-04-07,2018,4,7,38.40000000000001,-107.47499996666669,2387.199951171875,4.0909437763470144,1.6155944824218977,14.424707031250023,113.7608642578125,0.7376382427071342,13.194671630859375,3.4564578533172607,2.4692249298095703
2018-04-08,2018,4,8,38.40000000000001,-107.47499996666669,2387.199951171875,6.976386229407894,-1.9633850097656023,10.298699951171898,216.28887939453125,0.5314545074120733,0.5857873558998108,4.022012233734131,2.8683035373687744
2018-04-09,2018,4,9,38.40000000000001,-107.47499996666669,2387.199951171875,4.326033403973732,-2.9863952636718523,10.215692138671898,246.21519470214844,0.36012986337393127,0.0,4.727017879486084,3.400789737701416
2018-04-10,2018,4,10,38.40000000000001,-107.47499996666669,2387.199951171875,2.1789709434634137,-1.9293884277343523,16.124719238281273,273.8780517578125,0.34776357557315934,0.0,5.302069664001465,3.9901535511016846
2018-04-11,2018,4,11,38.40000000000001,-107.47499996666669,2387.199951171875,3.439395430031292,5.098596191406273,19.212701416015648,258.2850341796875,0.37900405039409574,0.0,7.444866180419922,5.231452941894531
2018-04-12,2018,4,12,38.40000000000001,-107.47499996666669,2387.199951171875,6.16197897193159,-5.869024658203102,15.317071533203148,258.0263671875,0.3482707220707167,6.81898307800293,6.871893405914307,4.65737771987915
2018-04-13,2018,4,13,38.40000000000001,-107.47499996666669,2387.199951171875,8.17338499606866,-6.726019287109352,1.0530639648437727,192.01394653320312,0.25952634665002783,0.4150739908218384,3.136725664138794,2.168302297592163
2018-04-14,2018,4,14,38.40000000000001,-107.47499996666669,2387.199951171875,5.296380902477418,-5.536016845703102,7.123071289062523,277.6983947753906,0.300220139384692,0.0,4.403301239013672,3.17378306388855
2018-04-15,2018,4,15,38.40000000000001,-107.47499996666669,2387.199951171875,2.450178247553823,-1.4310363769531023,15.094079589843773,273.93017578125,0.34125564952007276,0.0,5.403549671173096,4.043811798095703
2018-04-16,2018,4,16,38.40000000000001,-107.47499996666669,2387.199951171875,3.5340930110971933,4.725976562500023,15.146081542968773,251.70150756835938,0.3090833600442635,0.0,6.77902364730835,4.788723945617676
2018-04-17,2018,4,17,38.40000000000001,-107.47499996666669,2387.199951171875,6.729282817388327,-7.583044433593727,9.201074218750023,147.94171142578125,0.3085995260237681,0.0,4.582444190979004,3.0541934967041016
2018-04-18,2018,4,18,38.40000000000001,-107.47499996666669,2387.199951171875,2.147572827898359,-7.088018798828102,13.268060302734398,295.1712341308594,0.29783293495293406,0.0,4.762075424194336,3.6559503078460693
2018-04-19,2018,4,19,38.40000000000001,-107.47499996666669,2387.199951171875,4.809257164620324,-1.5320190429687273,17.929071044921898,288.2162170410156,0.28642189599874485,2.736245632171631,8.196961402893066,5.6185150146484375
2018-04-20,2018,4,20,38.40000000000001,-107.47499996666669,2387.199951171875,4.143768762589034,-2.5420288085937273,6.237084960937523,245.40948486328125,0.4053524460456411,4.642465114593506,3.523219585418701,2.6909661293029785
2018-04-21,2018,4,21,38.40000000000001,-107.47499996666669,2387.199951171875,4.4264206362915,-1.9820312499999773,9.092065429687523,100.93785095214844,0.5076995411466267,1.8708722591400146,3.011312484741211,2.121359348297119
2018-04-22,2018,4,22,38.40000000000001,-107.47499996666669,2387.199951171875,1.705841293927958,-0.6520446777343523,17.348077392578148,278.6063537597656,0.4870984711204261,0.0,4.93107795715332,3.937148332595825
2018-04-23,2018,4,23,38.40000000000001,-107.47499996666669,2387.199951171875,3.31235068544815,2.7429748535156477,20.299066162109398,290.96588134765625,0.4381654318405917,0.0,7.503278732299805,5.409840106964111
2018-04-24,2018,4,24,38.40000000000001,-107.47499996666669,2387.199951171875,2.762930740973898,-2.8170227050781023,15.938073730468773,278.278564453125,0.43904258175948513,0.0,5.411733627319336,4.079833030700684
2018-04-25,2018,4,25,38.40000000000001,-107.47499996666669,2387.199951171875,2.105893359517961,-2.5900329589843523,18.515069580078148,304.48590087890625,0.3135155574150235,0.0,6.143144607543945,4.637021064758301
2018-04-26,2018,4,26,38.40000000000001,-107.47499996666669,2387.199951171875,2.458272438938585,0.5969787597656477,17.425073242187523,302.9202880859375,0.34199788240926715,0.0,6.323024749755859,4.746999740600586
2018-04-27,2018,4,27,38.40000000000001,-107.47499996666669,2387.199951171875,2.6083381052405157,2.0229736328125227,20.915063476562523,302.40997314453125,0.33718923774590237,0.0,7.409363269805908,5.4223103523254395
2018-04-28,2018,4,28,38.40000000000001,-107.47499996666669,2387.199951171875,2.39195428051504,4.264978027343773,20.118066406250023,294.1369323730469,0.3729550008741474,0.3591519594192505,6.954061985015869,5.181041717529297
2018-04-29,2018,4,29,38.40000000000001,-107.47499996666669,2387.199951171875,3.670447769864421,4.900964355468773,19.061059570312523,296.78497314453125,0.3789571762148781,0.0,7.96707820892334,5.693387985229492
2018-04-30,2018,4,30,38.40000000000001,-107.47499996666669,2387.199951171875,3.947255919141272,2.0590148925781477,16.469812011718773,306.3006591796875,0.31501891095594375,0.0,7.506381511688232,5.359791278839111
2018-05-01,2018,5,1,38.40000000000001,-107.47499996666669,2387.199951171875,2.645071539422902,0.8170104980468977,12.524804687500023,196.4958038330078,0.38839978202294617,0.0,4.624926567077637,3.4211792945861816
2018-05-02,2018,5,2,38.40000000000001,-107.47499996666669,2387.199951171875,2.1601626034384385,-2.1519836425781023,10.010797119140648,237.70567321777344,0.45272211744228663,1.055830478668213,3.631913185119629,2.93526554107666
2018-05-03,2018,5,3,38.40000000000001,-107.47499996666669,2387.199951171875,4.601473440531837,-1.7349914550781023,10.389794921875023,179.8912353515625,0.5021101404780952,0.7285460829734802,3.859478712081909,2.8105709552764893
2018-05-04,2018,5,4,38.40000000000001,-107.47499996666669,2387.199951171875,2.019052975336924,0.08703002929689774,17.265802001953148,288.283447265625,0.47991065593328447,0.0,5.389641761779785,4.2477216720581055
2018-05-05,2018,5,5,38.40000000000001,-107.47499996666669,2387.199951171875,1.5963653492879346,2.4300170898437727,21.036798095703148,308.5362548828125,0.4280817126117407,0.0,6.1135430335998535,4.842404365539551
2018-05-06,2018,5,6,38.40000000000001,-107.47499996666669,2387.199951171875,2.5631684514936808,1.1460205078125227,2.7217956542968977,282.35589599609375,0.4304702765518856,0.0,3.256871223449707,2.7520194053649902
2018-05-07,2018,5,7,38.40000000000001,-107.47499996666669,2387.199951171875,3.119097630907933,5.765008544921898,22.700799560546898,273.51837158203125,0.41600804978143424,0.0,8.2880859375,5.9230546951293945
2018-05-08,2018,5,8,38.40000000000001,-107.47499996666669,2387.199951171875,3.902639965862595,5.614007568359398,23.872796630859398,311.3408508300781,0.47353097019325097,0.0,9.50428295135498,6.727535247802734
2018-05-09,2018,5,9,38.40000000000001,-107.47499996666669,2387.199951171875,2.209243825548895,6.115014648437523,24.398797607421898,286.42608642578125,0.424561367832985,0.0,7.656680107116699,5.690376281738281
2018-05-10,2018,5,10,38.40000000000001,-107.47499996666669,2387.199951171875,3.61578139520559,7.877008056640648,25.419793701171898,312.7072448730469,0.4062668725025967,0.0,10.151055335998535,7.152646064758301
2018-05-11,2018,5,11,38.40000000000001,-107.47499996666669,2387.199951171875,3.944461916263624,10.790002441406273,21.344812011718773,305.50079345703125,0.4110115954854173,0.0,9.506892204284668,6.732255935668945
2018-05-12,2018,5,12,38.40000000000001,-107.47499996666669,2387.199951171875,3.2005805841179984,8.397027587890648,22.647790527343773,313.47528076171875,0.4392997532223244,0.0,8.801102638244629,6.39089822769165
2018-05-13,2018,5,13,38.40000000000001,-107.47499996666669,2387.199951171875,2.4452327483321086,2.6230102539062727,19.962792968750023,317.3007507324219,0.4344481220213361,0.0,6.941477298736572,5.282273292541504
2018-05-14,2018,5,14,38.40000000000001,-107.47499996666669,2387.199951171875,2.6346223823755017,2.9850097656250227,20.912805175781273,315.141845703125,0.3718132615730578,0.0,7.584255218505859,5.634584903717041
2018-05-15,2018,5,15,38.40000000000001,-107.47499996666669,2387.199951171875,3.0770830890397187,3.4670043945312727,22.378808593750023,287.3482666015625,0.36331768487160704,0.0,8.33400821685791,5.973942756652832
2018-05-16,2018,5,16,38.40000000000001,-107.47499996666669,2387.199951171875,2.1459757453241814,4.402001953125023,24.854791259765648,323.07891845703125,0.3229979576731986,0.0,8.162123680114746,6.087062358856201
2018-05-17,2018,5,17,38.40000000000001,-107.47499996666669,2387.199951171875,2.5568320138978504,4.499017333984398,23.773797607421898,315.5623474121094,0.2997495522912462,0.0,8.525434494018555,6.223566055297852
2018-05-18,2018,5,18,38.40000000000001,-107.47499996666669,2387.199951171875,2.5519990380240936,3.6800170898437727,21.842797851562523,322.1618347167969,0.3694141649834787,0.0,7.845097541809082,5.84368371963501
2018-05-19,2018,5,19,38.40000000000001,-107.47499996666669,2387.199951171875,2.2053780868214465,3.2180114746093977,21.505792236328148,302.2651672363281,0.41800395816531555,1.2575321197509766,7.049956321716309,5.352756500244141
2018-05-20,2018,5,20,38.40000000000001,-107.47499996666669,2387.199951171875,2.4354835186075805,3.1630187988281477,20.481805419921898,299.74761962890625,0.43766957162038234,0.0,6.987222671508789,5.281641483306885
2018-05-21,2018,5,21,38.40000000000001,-107.47499996666669,2387.199951171875,2.280240173370718,5.248010253906273,23.086785888671898,320.18560791015625,0.41447883531148616,0.0,7.771045207977295,5.871736526489258
2018-05-22,2018,5,22,38.40000000000001,-107.47499996666669,2387.199951171875,2.874739003946622,3.6090026855468977,19.322808837890648,301.5591125488281,0.5219618202804008,0.0,6.852242946624756,5.185779571533203
2018-05-23,2018,5,23,38.40000000000001,-107.47499996666669,2387.199951171875,2.8309504806751122,3.8000122070312727,22.685784912109398,324.04620361328125,0.4827663878247781,0.0,8.053140640258789,5.999292373657227
2018-05-24,2018,5,24,38.40000000000001,-107.47499996666669,2387.199951171875,2.3457490909812186,5.349023437500023,24.886804199218773,324.75238037109375,0.456344422652846,0.0,8.232608795166016,6.1883440017700195
2018-05-25,2018,5,25,38.40000000000001,-107.47499996666669,2387.199951171875,2.313561172075272,6.350030517578148,27.769799804687523,328.2541809082031,0.39421467292942364,0.0,9.117805480957031,6.739185333251953
2018-05-26,2018,5,26,38.40000000000001,-107.47499996666669,2387.199951171875,3.014324306250451,5.567010498046898,25.925805664062523,309.35589599609375,0.3792364631472696,0.0,9.55252456665039,6.842275142669678
2018-05-27,2018,5,27,38.40000000000001,-107.47499996666669,2387.199951171875,2.039449481664448,3.6190124511718977,25.558801269531273,332.06756591796875,0.40854910119981175,0.0,8.066548347473145,6.12412691116333
2018-05-28,2018,5,28,38.40000000000001,-107.47499996666669,2387.199951171875,2.988590519725837,3.7100158691406477,21.263787841796898,320.43792724609375,0.44981267873041375,0.0,7.909746170043945,5.872098922729492
2018-05-29,2018,5,29,38.40000000000001,-107.47499996666669,2387.199951171875,2.7115774745269525,4.987023925781273,22.892785644531273,301.7520751953125,0.5720206510738838,0.0,7.623875141143799,5.731393814086914
2018-05-30,2018,5,30,38.40000000000001,-107.47499996666669,2387.199951171875,2.201210443136642,5.840020751953148,22.993798828125023,278.15496826171875,0.5489246368820732,0.0,7.026281356811523,5.351160526275635
2018-05-31,2018,5,31,38.40000000000001,-107.47499996666669,2387.199951171875,3.122799666888273,6.962670898437523,26.211083984375023,330.5835266113281,0.44257999983485413,0.0,9.830541610717773,7.112778663635254
2018-06-01,2018,6,1,38.40000000000001,-107.47499996666669,2387.199951171875,4.248137645165427,4.050653076171898,23.537072753906273,332.84246826171875,0.35616854275953386,0.0,10.356175422668457,7.264044761657715
2018-06-02,2018,6,2,38.40000000000001,-107.47499996666669,2387.199951171875,1.685765060077346,5.810662841796898,25.804071044921898,332.9750061035156,0.42677990815932587,0.0,7.623271465301514,5.954119682312012
2018-06-03,2018,6,3,38.40000000000001,-107.47499996666669,2387.199951171875,2.909111587727095,3.9476562500000227,21.521081542968773,288.1038513183594,0.5077646048395115,3.8450052738189697,7.490355491638184,5.553265571594238
2018-06-04,2018,6,4,38.40000000000001,-107.47499996666669,2387.199951171875,2.4781243393950123,5.622674560546898,26.619073486328148,321.32562255859375,0.5380513687673656,0.0,8.67174243927002,6.479755878448486
2018-06-05,2018,6,5,38.40000000000001,-107.47499996666669,2387.199951171875,2.476310769745684,8.225671386718773,28.325067138671898,327.7461242675781,0.4411502397194469,0.0,9.519753456115723,7.015061378479004
2018-06-06,2018,6,6,38.40000000000001,-107.47499996666669,2387.199951171875,2.0694277701353085,7.947656250000023,27.685083007812523,322.0423278808594,0.44156036100876556,0.0,8.623896598815918,6.504405975341797
2018-06-07,2018,6,7,38.40000000000001,-107.47499996666669,2387.199951171875,2.3876430848570096,8.013665771484398,27.719079589843773,323.5789489746094,0.4508188790773527,0.0,9.161611557006836,6.797253608703613
2018-06-08,2018,6,8,38.40000000000001,-107.47499996666669,2387.199951171875,2.4413864470768116,7.132653808593773,27.577081298828148,332.4666442871094,0.4156583242240519,0.0,9.33731746673584,6.905299186706543
2018-06-09,2018,6,9,38.40000000000001,-107.47499996666669,2387.199951171875,3.127003867286757,9.335656738281273,28.021081542968773,331.3663024902344,0.42730372893763446,0.0,10.5787353515625,7.59952449798584
2018-06-10,2018,6,10,38.40000000000001,-107.47499996666669,2387.199951171875,4.222261198294749,7.534661865234398,26.649072265625023,333.3655700683594,0.41129484951210377,0.0,11.52597713470459,8.049065589904785
2018-06-11,2018,6,11,38.40000000000001,-107.47499996666669,2387.199951171875,2.896461538190804,7.084649658203148,26.780084228515648,336.4737548828125,0.44266591920292025,0.0,9.769874572753906,7.134457588195801
2018-06-12,2018,6,12,38.40000000000001,-107.47499996666669,2387.199951171875,2.1006222380563573,8.670648193359398,28.918084716796898,331.6781311035156,0.44359792695111055,0.0,9.067636489868164,6.819394111633301
2018-06-13,2018,6,13,38.40000000000001,-107.47499996666669,2387.199951171875,2.4781361088735627,10.421655273437523,29.919091796875023,331.05999755859375,0.4819341216271757,0.0,9.959372520446777,7.339046001434326
2018-06-14,2018,6,14,38.40000000000001,-107.47499996666669,2387.199951171875,3.5274675079751523,10.043664550781273,26.674066162109398,313.73126220703125,0.590341315525369,0.0,10.100308418273926,7.273410320281982
2018-06-15,2018,6,15,38.40000000000001,-107.47499996666669,2387.199951171875,2.9432584115099223,11.361657714843773,27.815087890625023,325.6761779785156,0.6462423536364993,0.0,9.732832908630371,7.189458847045898
2018-06-16,2018,6,16,38.40000000000001,-107.47499996666669,2387.199951171875,1.7518588851067063,9.463677978515648,18.882073974609398,213.34185791015625,0.8749800666598716,4.770913600921631,4.6945319175720215,3.8431897163391113
2018-06-17,2018,6,17,38.40000000000001,-107.47499996666669,2387.199951171875,1.4103332264891397,7.793664550781273,20.143090820312523,202.375732421875,1.0054092485261674,1.1484626531600952,4.126464366912842,3.506563186645508
2018-06-18,2018,6,18,38.40000000000001,-107.47499996666669,2387.199951171875,2.4205972681467487,7.473657226562523,24.411065673828148,330.6315612792969,0.6880345951013273,0.0,7.833095550537109,6.0795183181762695
2018-06-19,2018,6,19,38.40000000000001,-107.47499996666669,2387.199951171875,2.988320713346345,7.351647949218773,25.909082031250023,332.7405090332031,0.5185226579017094,0.0,9.402443885803223,6.9189581871032715
